Time,Heart Rate
03:15:00,61
03:16:00,64
03:17:00,61
03:18:00,60
03:19:00,60
03:20:00,62
03:21:00,69
03:22:00,61
03:23:00,61
03:24:00,61
03:25:00,61
03:26:00,63
03:27:00,62
03:28:00,61
03:29:00,61
03:30:00,62
03:31:00,62
03:32:00,61
03:33:00,61
03:34:00,61
03:35:00,62
03:36:00,62
03:37:00,62
03:38:00,62
03:39:00,61
03:40:00,62
03:41:00,62
03:42:00,62
03:43:00,62
03:44:00,63
03:45:00,62
03:46:00,63
03:47:00,61
03:48:00,62
03:49:00,61
03:50:00,62
03:51:00,61
03:52:00,59
03:53:00,61
03:54:00,62
03:55:00,61
03:56:00,61
03:57:00,62
03:58:00,62
03:59:00,62
04:00:00,62
04:01:00,60
04:02:00,62
04:03:00,62
04:04:00,61
04:05:00,62
04:06:00,61
04:07:00,63
04:08:00,63
04:09:00,62
04:10:00,63
04:11:00,63
04:12:00,63
04:13:00,64
04:14:00,56
04:15:00,66
04:16:00,56
04:17:00,57
04:18:00,55
04:19:00,57
04:20:00,57
04:21:00,57
04:22:00,59
04:23:00,59
04:24:00,58
04:25:00,58
04:26:00,58
04:27:00,60
04:28:00,56
04:29:00,56
04:30:00,56
04:31:00,57
04:32:00,59
04:33:00,62
04:34:00,57
04:35:00,56
04:36:00,59
04:37:00,60
04:38:00,59
04:39:00,58
04:40:00,62
04:41:00,63
04:42:00,61
04:43:00,62
04:44:00,63
04:45:00,59
04:46:00,61
04:47:00,60
04:48:00,59
04:49:00,57
04:50:00,62
04:51:00,61
04:52:00,60
04:53:00,61
04:54:00,64
04:55:00,57
04:56:00,56
04:57:00,63
04:58:00,62
04:59:00,58
05:00:00,62
05:01:00,65
05:02:00,63
05:03:00,65
05:04:00,58
05:05:00,58
05:06:00,58
05:07:00,61
05:08:00,61
05:09:00,61
05:10:00,61
05:11:00,66
05:12:00,59
05:13:00,58
05:14:00,57
05:15:00,56
05:16:00,57
05:17:00,61
05:18:00,60
05:19:00,61
05:20:00,58
05:21:00,60
05:22:00,57
05:23:00,60
05:24:00,58
05:25:00,61
05:26:00,59
05:27:00,58
05:28:00,55
05:29:00,57
05:30:00,59
05:31:00,57
05:32:00,57
05:33:00,59
05:34:00,54
05:35:00,55
05:36:00,56
05:37:00,55
05:38:00,56
05:39:00,57
05:40:00,59
05:41:00,55
05:42:00,55
05:43:00,60
05:44:00,63
05:45:00,59
05:46:00,58
05:47:00,56
05:48:00,54
05:49:00,55
05:50:00,55
05:51:00,56
05:52:00,56
05:53:00,55
05:54:00,53
05:55:00,58
05:56:00,58
05:57:00,56
05:58:00,59
05:59:00,56
06:00:00,56
06:01:00,56
06:02:00,55
06:03:00,56
06:04:00,57
06:05:00,54
06:06:00,62
06:07:00,55
06:08:00,56
06:09:00,56
06:10:00,57
06:11:00,56
06:12:00,58
06:13:00,59
06:14:00,54
06:15:00,58
06:16:00,57
06:17:00,60
06:18:00,58
06:19:00,59
06:20:00,62
06:21:00,60
06:22:00,61
06:23:00,59
06:24:00,64
06:25:00,64
06:26:00,62
06:27:00,59
06:28:00,62
06:29:00,64
06:30:00,64
06:31:00,68
06:32:00,59
06:33:00,60
06:34:00,60
06:35:00,60
06:36:00,62
06:37:00,58
06:38:00,58
06:39:00,61
06:40:00,65
06:41:00,67
06:42:00,65
06:43:00,63
06:44:00,65
06:45:00,65
06:46:00,66
06:47:00,67
06:48:00,69
06:49:00,63
06:50:00,63
06:51:00,64
06:52:00,65
06:53:00,66
06:54:00,61
06:55:00,62
06:56:00,64
06:57:00,65
06:58:00,65
07:01:00,63
07:02:00,61
07:03:00,66
07:04:00,66
07:05:00,64
07:06:00,64
07:07:00,68
07:08:00,67
07:09:00,67
07:10:00,64
07:11:00,65
07:12:00,65
07:13:00,67
07:14:00,64
07:15:00,72
07:16:00,65
07:17:00,66
07:18:00,70
07:19:00,72
07:20:00,69
07:21:00,74
07:22:00,73
07:23:00,70
07:24:00,66
07:25:00,77
07:26:00,87
07:27:00,70
07:28:00,67
07:29:00,68
07:30:00,66
07:31:00,66
07:32:00,71
07:33:00,69
07:34:00,68
07:35:00,67
07:36:00,68
07:37:00,68
07:38:00,70
07:39:00,74
07:40:00,72
07:41:00,70
07:42:00,70
07:43:00,69
07:44:00,70
07:45:00,73
07:46:00,66
07:47:00,70
07:48:00,69
07:49:00,70
07:50:00,73
07:51:00,72
07:52:00,70
07:53:00,69
07:54:00,69
07:55:00,66
07:56:00,69
07:57:00,70
07:58:00,72
07:59:00,71
08:00:00,70
08:01:00,70
08:02:00,68
08:03:00,68
08:04:00,70
08:05:00,72
08:06:00,69
08:07:00,65
08:08:00,67
08:09:00,65
08:10:00,64
08:11:00,65
08:12:00,65
08:13:00,64
08:14:00,66
08:15:00,72
08:16:00,67
08:17:00,67
08:18:00,67
08:19:00,66
08:20:00,65
08:21:00,69
08:22:00,69
08:23:00,70
08:24:00,72
08:25:00,76
08:26:00,79
08:27:00,76
08:28:00,77
08:29:00,78
08:30:00,83
08:31:00,81
08:32:00,79
08:33:00,76
08:34:00,77
08:35:00,90
08:36:00,94
08:37:00,91
08:38:00,89
08:39:00,88
08:40:00,82
08:41:00,82
08:42:00,75
08:43:00,85
08:44:00,82
08:45:00,81
08:46:00,82
08:47:00,89
08:48:00,82
08:49:00,81
08:50:00,78
08:51:00,73
08:52:00,72
08:53:00,69
08:54:00,69
08:55:00,71
08:56:00,69
08:57:00,71
08:58:00,71
08:59:00,72
09:00:00,70
09:01:00,58
09:02:00,63
09:03:00,65
09:04:00,64
09:05:00,71
09:06:00,76
09:07:00,78
09:08:00,77
09:09:00,71
09:10:00,69
09:11:00,68
09:12:00,77
09:13:00,77
09:14:00,72
09:15:00,81
09:16:00,78
09:17:00,74
09:18:00,73
09:19:00,73
09:20:00,75
09:21:00,76
09:22:00,71
09:23:00,74
09:24:00,81
09:25:00,79
09:26:00,79
09:27:00,79
09:28:00,76
09:29:00,78
09:30:00,77
09:31:00,81
09:32:00,75
09:33:00,79
09:34:00,82
09:35:00,84
09:36:00,84
09:37:00,82
09:38:00,83
09:39:00,89
09:40:00,84
09:41:00,82
09:42:00,84
09:43:00,83
09:44:00,77
09:45:00,89
09:46:00,81
09:47:00,72
09:48:00,74
09:49:00,74
09:50:00,71
09:51:00,79
09:52:00,81
09:53:00,82
09:54:00,84
09:55:00,81
09:56:00,82
09:57:00,82
09:58:00,87
09:59:00,88
10:00:00,88
10:01:00,90
10:02:00,94
10:03:00,94
10:04:00,87
10:05:00,86
10:06:00,83
10:07:00,86
10:08:00,82
10:09:00,82
10:10:00,80
10:11:00,82
10:12:00,83
10:13:00,77
10:14:00,79
10:15:00,82
10:16:00,85
10:17:00,87
10:18:00,85
10:19:00,86
10:20:00,81
10:21:00,80
10:22:00,78
10:23:00,77
10:24:00,78
10:25:00,79
10:26:00,83
10:27:00,83
10:28:00,81
10:29:00,78
10:30:00,72
10:31:00,68
10:32:00,71
10:33:00,78
10:34:00,81
10:35:00,82
10:36:00,83
10:37:00,81
10:38:00,80
10:39:00,77
10:40:00,74
10:41:00,87
10:42:00,82
10:43:00,79
10:44:00,79
10:45:00,76
10:46:00,77
10:47:00,72
10:48:00,74
10:49:00,71
10:50:00,69
10:51:00,71
10:52:00,73
10:53:00,75
10:54:00,79
10:55:00,79
10:56:00,80
10:57:00,78
10:58:00,76
10:59:00,80
11:00:00,80
11:01:00,76
11:02:00,86
11:03:00,84
11:04:00,86
11:05:00,80
11:06:00,76
11:07:00,76
11:08:00,74
11:09:00,74
11:10:00,77
11:11:00,77
11:12:00,76
11:13:00,78
11:14:00,74
11:15:00,66
11:16:00,70
11:17:00,68
11:18:00,69
11:19:00,69
11:20:00,73
11:21:00,75
11:22:00,77
11:23:00,75
11:24:00,74
11:25:00,73
11:26:00,78
11:27:00,78
11:28:00,73
11:29:00,73
11:30:00,77
11:31:00,71
11:32:00,69
11:33:00,71
11:34:00,75
11:35:00,76
11:36:00,75
11:37:00,76
11:38:00,80
11:39:00,75
11:40:00,74
11:41:00,70
11:42:00,74
11:43:00,74
11:44:00,76
11:45:00,77
11:46:00,77
11:47:00,79
11:48:00,77
11:49:00,74
11:50:00,74
11:51:00,74
11:52:00,73
11:53:00,73
11:54:00,73
11:55:00,74
11:56:00,78
11:57:00,76
11:58:00,73
11:59:00,76
12:00:00,76
12:01:00,77
12:02:00,72
12:03:00,69
12:04:00,71
12:05:00,72
12:06:00,70
12:07:00,69
12:08:00,70
12:09:00,70
12:10:00,78
12:11:00,78
12:12:00,78
12:13:00,77
12:14:00,78
12:15:00,78
12:16:00,74
12:17:00,71
12:18:00,73
12:19:00,77
12:20:00,80
12:21:00,78
12:22:00,76
12:23:00,65
12:24:00,68
12:25:00,72
12:26:00,74
12:27:00,67
12:28:00,70
12:29:00,72
12:30:00,69
12:31:00,70
12:32:00,74
12:33:00,71
12:34:00,70
12:35:00,66
12:36:00,66
12:37:00,67
12:38:00,71
12:39:00,74
12:40:00,75
12:41:00,71
12:42:00,72
12:43:00,68
12:44:00,74
12:45:00,73
12:46:00,70
12:47:00,69
12:48:00,66
12:49:00,66
12:50:00,68
12:51:00,73
12:52:00,76
12:53:00,75
12:54:00,75
12:55:00,68
12:56:00,70
12:57:00,86
12:58:00,92
12:59:00,84
13:00:00,79
13:01:00,76
13:02:00,81
13:03:00,72
13:04:00,74
13:05:00,75
13:06:00,79
13:07:00,81
13:08:00,74
13:09:00,71
13:10:00,72
13:11:00,72
13:12:00,75
